,Aprender
0,Distrito Federal
1,Espírito Santo
2,Goiás
3,Mato Grosso
4,Mato Grosso Do Sul
5,Minas Gerais
6,Paraná
7,Rio De Janeiro
8,Rio Grande Do Sul
9,Santa Catarina
10,São Paulo
